1434957170503;-0.34476504;2.030283;13.043611;0.3380752;-0.4209323;3.5728312;-0.4282363;-0.48149952;-0.33449304;-10.0;40.0;-10.75;0.0;0.0
1434957170523;0.22984336;1.0342951;14.422671;0.79421806;-1.247297;4.901841;-0.8181231;-0.96299905;-0.19813919;-10.0;40.0;-10.75;0.0;0.0
1434957170543;1.3982137;0.1340753;15.8783455;1.7585237;-1.9028288;6.2923355;-0.8266452;-0.809601;-0.10865697;-10.0;40.0;-10.75;0.0;0.0
1434957170563;2.183512;-0.2681506;16.050728;2.3785455;-2.0990016;6.4184732;-0.12783173;-0.1470065;-0.12783173;-9.5;40.0;-11.0;0.0;0.0
1434957170583;2.27928;0.2681506;14.403518;2.4277616;-1.5084579;4.7602816;0.5411543;0.45167214;-0.1768339;-9.5;40.0;-11.0;0.0;0.0
1434957170603;1.5131354;1.5705963;11.702858;1.7311834;-0.2853365;2.0758982;0.56885123;0.69029135;0.008522116;-9.5;39.25;-10.75;0.0;0.0
1434957170623;1.3024458;2.2409728;10.304645;1.6315289;0.3060987;0.69640064;0.17257284;0.6412892;-0.48149952;-9.5;39.25;-10.75;0.0;0.0
1434957170643;1.0534488;2.2601264;9.174581;1.4970984;0.32887328;-0.42978382;0.08735169;0.5581986;-0.4857606;-9.5;39.25;-10.75;0.0;0.0
1434957170663;0.63206923;2.1260512;8.465898;1.1819763;0.18001401;-1.129983;0.21518342;0.41971418;-0.5965481;-10.5;39.0;-10.0;0.0;0.0
1434957170683;0.32561144;2.0494366;7.067683;0.9548482;0.055431843;-2.513465;0.588026;0.14061491;-0.5305017;-10.5;39.0;-10.0;0.0;0.0
1434957170703;0.34476504;2.0494366;6.2249246;1.0133352;-0.04946518;-3.331121;0.6306366;0.11504856;-0.29827404;-10.25;38.75;-10.25;0.0;0.0
1434957170723;0.32561144;2.087744;5.3821654;1.0154938;-0.11505604;-4.148948;0.39840892;-0.034088463;-0.44741106;-10.25;38.75;-10.25;0.0;0.0
1434957170743;0.30645782;1.9728222;5.133168;0.9948002;-0.29407668;-4.3830147;0.21731395;-0.16831179;-0.33662358;-10.25;38.75;-10.25;0.0;0.0
1434957170764;0.21068975;1.8004397;5.0374002;0.8862742;-0.48972094;-4.474127;0.10439592;-0.18109496;-0.26631612;-10.75;37.75;-10.5;0.0;0.0
1434957170784;0.076614454;1.7621324;5.1140146;0.7455502;-0.5429299;-4.3943815;0.18748654;-0.1107875;-0.3387541;-10.75;37.75;-10.5;0.0;0.0
1434957170803;-0.22984336;1.8004397;5.66947;0.4320315;-0.52926004;-3.833414;0.18535602;-0.24714136;-0.44528055;-10.5;37.5;-11.75;0.0;0.0
1434957170823;-0.7086837;1.8195933;5.765238;-0.06575638;-0.5289227;-3.734315;0.10652645;-0.21731395;-0.23009712;-10.5;37.5;-11.75;0.0;0.0
1434957170843;-0.6895301;1.6280571;5.7269306;-0.066823244;-0.7253417;-3.7727604;0.10439592;-0.2790993;-0.036218993;-10.5;37.5;-11.75;0.0;0.0
1434957170863;-0.51714754;1.5705963;5.4779334;0.07288849;-0.80268013;-4.0188975;0.11717909;0.040480047;0.15339808;-11.75;37.25;-11.75;0.0;0.0
1434957170883;-0.34476504;1.7238252;5.056554;0.26140937;-0.67106867;-4.433832;0.040480047;0.15978967;0.32810146;-11.75;37.25;-11.75;0.0;0.0
1434957170903;0.0;1.6089035;5.3247046;0.6117272;-0.77980125;-4.166885;-0.0127831735;0.08948222;0.08522116;-12.0;37.25;-11.75;0.0;0.0
1434957170923;0.45968673;1.5514427;5.7269306;1.0699158;-0.8164624;-3.7699652;-0.14487597;0.18322548;0.06178534;-12.0;37.25;-11.75;0.0;0.0
1434957170945;-0.19153613;1.934515;6.742072;0.4696169;-0.36144733;-2.7690697;-0.1470065;0.31957933;0.15339808;-12.0;37.25;-11.75;0.0;0.0
1434957170964;-0.93852705;2.4708161;7.5465236;-0.25043488;0.19734001;-1.9681087;-0.2130529;0.10226539;0.25353295;-12.0;36.5;-11.75;0.0;0.0
1434957170984;-1.5514427;2.8921957;9.11712;-0.8658778;0.65257263;-0.40571976;-0.3153183;-0.71585774;0.03834952;-12.0;36.5;-11.75;0.0;0.0
1434957171003;-0.93852705;2.4516625;12.488156;-0.40115172;0.2888646;2.9380817;-0.5581986;-1.2719258;-0.051132694;-11.75;36.5;-11.75;0.0;0.0
1434957171023;-0.4405331;2.1643584;14.939818;-0.17260182;0.15730047;5.34449;-0.7499462;-1.6767262;0.046871636;-11.75;36.5;-11.75;0.0;0.0
1434957171043;1.5514427;0.9576807;17.085024;1.4767196;-0.848498;7.4464283;-0.6306366;-1.5233282;-0.05752428;-11.75;36.5;-11.75;0.0;0.0
1434957171064;2.2218192;0.7661445;17.60217;1.8367448;-0.8654772;7.9398775;-0.24927188;-0.9864349;-0.5539375;-11.25;36.0;-11.75;0.0;0.0
1434957171083;1.6280571;1.4556746;15.591042;1.1078055;-0.09427369;5.9216366;-0.25566345;0.09161274;-0.49641323;-11.25;36.0;-11.75;0.0;0.0
1434957171103;0.93852705;1.9536686;14.269443;0.4897673;0.4676925;4.586422;-0.43249738;0.87777793;-0.5901565;-11.25;36.0;-11.75;0.0;0.0
1434957171124;0.63206923;2.183512;12.411542;0.40618145;0.79931796;2.7057;-0.5581986;1.2953615;-0.55606806;-10.5;35.5;-10.75;0.0;0.0
1434957171144;0.4405331;1.8962077;11.358093;0.49274936;0.62950885;1.6337357;-0.28122982;1.2783173;-1.0120013;-10.5;35.5;-10.75;0.0;0.0
1434957171163;0.2681506;1.3982137;9.672575;0.5391315;0.1765542;-0.0539093;0.05752428;0.922519;-1.0737866;-10.75;36.0;-10.0;0.0;0.0
1434957171184;-0.019153614;1.1875241;8.293514;0.4294881;-0.049202204;-1.42449;0.37071204;0.48363006;-1.0865698;-10.75;36.0;-10.0;0.0;0.0
1434957171203;-0.24899697;1.0534488;7.067683;0.2713781;-0.21385932;-2.6428022;0.55606806;0.22370553;-0.87564737;-10.75;36.0;-10.0;0.0;0.0
1434957171224;-0.45968673;1.1109096;5.4204726;0.15467718;-0.30801392;-4.263514;0.75420725;0.11717909;-0.72437984;-11.25;36.0;-9.75;0.0;0.0
1434957171245;-0.61291564;1.3790601;4.2904096;0.028508425;-0.18496895;-5.3694444;0.7861652;-0.16405073;-0.67537767;-11.25;36.0;-9.75;0.0;0.0
1434957171439;2.1260512;0.80445176;16.318878;1.7748951;-1.1010749;6.705551;-1.6745957;0.20026971;-1.2293152;-14.0;33.25;-12.0;0.0;0.0
1434957171439;2.1260512;0.80445176;16.318878;1.7748951;-1.1010749;6.705551;-1.6745957;0.20026971;-1.2293152;-14.0;33.25;-12.0;0.0;0.0
1434957171439;2.1260512;0.80445176;16.318878;1.7748951;-1.1010749;6.705551;-1.6745957;0.20026971;-1.2293152;-14.0;33.25;-12.0;0.0;0.0
1434957171440;2.1260512;0.80445176;16.318878;1.7748951;-1.1010749;6.705551;-1.6745957;0.20026971;-1.2293152;-14.0;33.25;-12.0;0.0;0.0
1434957171440;2.1260512;0.80445176;16.318878;1.7748951;-1.1010749;6.705551;-1.6745957;0.20026971;-1.2293152;-14.0;33.25;-12.0;0.0;0.0
1434957171440;2.1260512;0.80445176;16.318878;1.7748951;-1.1010749;6.705551;-1.6745957;0.20026971;-1.2293152;-14.0;33.25;-12.0;0.0;0.0
1434957171440;2.1260512;0.80445176;16.318878;1.7748951;-1.1010749;6.705551;-1.6745957;0.20026971;-1.2293152;-14.0;33.25;-12.0;0.0;0.0
1434957171440;2.1260512;0.80445176;16.318878;1.7748951;-1.1010749;6.705551;-1.6745957;0.20026971;-1.2293152;-14.0;33.25;-12.0;0.0;0.0
1434957171440;2.1260512;0.80445176;16.318878;1.7748951;-1.1010749;6.705551;-1.6745957;0.20026971;-1.2293152;-14.0;33.25;-12.0;0.0;0.0
1434957171443;2.1260512;0.80445176;16.318878;1.7748951;-1.1010749;6.705551;-1.6745957;0.20026971;-1.2293152;-14.0;33.25;-12.0;0.0;0.0
1434957171464;1.0726024;0.45968673;18.272547;0.8100685;-1.0700576;8.589502;-1.0460896;0.49428272;-1.0162623;-15.25;32.5;-12.25;0.0;0.0
1434957171483;-0.24899697;0.2681506;17.33402;-0.37230018;-1.031239;7.6146193;-0.23009712;0.6625945;-0.23435818;-15.25;32.5;-12.25;0.0;0.0
1434957171504;-0.51714754;1.0151415;15.533581;-0.48459503;-0.23663175;5.807205;0.37284255;0.68389976;0.07669904;-15.25;32.5;-12.25;0.0;0.0
1434957171523;0.038307227;1.8004397;12.909535;0.16669717;0.49754572;3.190669;0.3387541;0.21731395;0.3834952;-15.75;32.25;-11.5;0.0;0.0
1434957171543;0.05746084;2.2984335;11.300632;0.20946744;0.9331958;1.5906677;0.43036684;-0.03195793;0.2514024;-15.75;32.25;-11.5;0.0;0.0
1434957171563;0.6895301;2.5474305;9.3661175;0.79437685;1.0961971;-0.3319912;0.31318775;-0.34514567;0.3174488;-18.0;32.0;-10.75;0.0;0.0
1434957171583;0.842759;2.681506;7.8912888;0.85445195;1.1816771;-1.799984;0.24927188;-0.5006743;-0.05752428;-18.0;32.0;-10.75;0.0;0.0
1434957171603;1.2641385;2.3175871;6.8186865;1.1709013;0.7808747;-2.8663645;-0.002130529;-0.32170987;-0.2428803;-18.0;32.0;-10.75;0.0;0.0
1434957171623;1.1300632;2.0494366;6.4547677;0.99247336;0.5109513;-3.2294726;-0.07456851;0.03834952;-0.49641323;-17.5;31.5;-10.25;0.0;0.0
1434957171644;0.63206923;1.8387469;5.8801594;0.52235997;0.3190546;-3.8074045;-0.29827404;0.52837116;-0.40053943;-17.5;31.5;-10.25;0.0;0.0
1434957171663;0.095768064;1.6472107;5.899313;0.09827639;0.17631495;-3.7964;-0.32810146;0.74781567;-0.23009712;-17.75;31.0;-10.25;0.0;0.0
1434957171683;-0.17238252;1.1300632;5.7843914;-0.029086739;-0.272161;-3.920433;-0.38562572;0.7797736;0.07243799;-17.75;31.0;-10.25;0.0;0.0
1434957171703;-0.095768064;0.7278373;5.995081;0.19634292;-0.5952717;-3.7175112;-0.30679616;0.51771855;0.15126756;-17.75;31.0;-10.25;0.0;0.0
1434957171724;0.1340753;0.47884035;5.995081;0.52062917;-0.78370607;-3.722272;-0.066046394;0.5475459;0.2514024;-18.5;30.5;-10.5;0.0;0.0
1434957171743;0.34476504;0.36391866;5.995081;0.816566;-0.87204134;-3.7219248;0.14274544;0.18535602;0.08522116;-18.5;30.5;-10.5;0.0;0.0
1434957171763;0.21068975;0.5363012;5.899313;0.705654;-0.71957177;-3.8139858;0.23009712;0.08735169;0.10439592;-18.0;31.0;-11.0;0.0;0.0
1434957171783;0.24899697;0.63206923;5.6120086;0.7581523;-0.66709745;-4.0948615;0.2428803;-0.07882957;0.13848437;-18.0;31.0;-11.0;0.0;0.0
1434957171803;0.40222588;0.6512229;5.707777;0.88566226;-0.677105;-3.996461;0.051132694;-0.13209279;0.1555286;-18.0;31.0;-11.0;0.0;0.0
1434957171823;0.91937345;0.40222588;6.4164605;1.3705386;-0.9056221;-3.2921119;-0.1107875;-0.10226539;-0.10013486;-17.5;31.75;-10.75;0.0;0.0
1434957171843;0.8810662;0.49799395;6.9527617;1.3095678;-0.77206635;-2.7618523;-0.01917476;-0.002130529;-0.22796659;-17.5;31.75;-10.75;0.0;0.0
1434957171863;0.34476504;0.93852705;7.297527;0.7778331;-0.3294353;-2.4171586;0.05965481;0.23009712;-0.23435818;-17.75;31.25;-11.0;0.0;0.0
1434957171883;0.05746084;1.2066777;7.067683;0.5197283;-0.0631032;-2.6454191;-0.04261058;-0.046871636;-0.16831179;-17.75;31.25;-11.0;0.0;0.0
1434957171903;-0.019153614;1.5514427;7.4507556;0.44379884;0.299515;-2.2646308;-0.20240025;0.13848437;-0.1107875;-17.75;31.25;-11.0;0.0;0.0
1434957171923;-0.1340753;1.7238252;7.9487495;0.36705005;0.51753473;-1.7705154;-0.08522116;0.3834952;-0.21518342;-16.5;31.25;-11.25;0.0;0.0
1434957171944;-0.9576807;2.6623523;8.963891;-0.38866144;1.4636981;-0.7525816;0.16192019;0.1768339;-0.12144015;-16.5;31.25;-11.25;0.0;0.0
1434957171963;-1.3790601;2.834735;10.553641;-0.79464185;1.5734775;0.8460121;0.221575;-0.5901565;0.051132694;-16.5;31.25;-11.25;0.0;0.0
1434957171983;-1.8004397;3.0454245;12.947843;-1.3544886;1.7121044;3.2424946;0.2428803;-1.3741912;0.002130529;-16.0;31.25;-11.5;0.0;0.0
1434957172003;-1.283292;2.777274;14.288596;-1.1099786;1.3835591;4.5830345;0.37710363;-1.5701998;-0.10865697;-16.0;31.25;-11.5;0.0;0.0
1434957172024;-0.7278373;2.566584;15.342045;-0.8087685;1.1029236;5.6455746;0.47510794;-1.4253238;-0.22796659;-17.25;31.75;-11.75;0.0;0.0
1434957172043;-0.4405331;2.585738;15.380352;-0.75398743;1.0404376;5.701293;0.34088463;-0.9139969;-0.05752428;-17.25;31.75;-11.75;0.0;0.0
1434957172064;0.019153614;2.6048915;15.801731;-0.4242025;1.0250453;6.133333;-0.2727077;-0.6540724;-0.08948222;-17.25;31.75;-11.75;0.0;0.0
1434957172083;0.19153613;2.4708161;15.495274;-0.32550043;0.9717854;5.817672;-0.6540724;-0.051132694;-0.4346279;-17.75;32.0;-11.25;0.0;0.0
1434957172103;0.1340753;1.9536686;15.437813;-0.34602612;0.61078036;5.7354136;-0.9054748;0.23435818;-0.21518342;-17.75;32.0;-11.25;0.0;0.0
1434957172123;-0.038307227;1.8195933;14.958972;-0.4484536;0.6322092;5.233115;-0.59867865;0.26631612;-0.2514024;-18.0;32.0;-10.75;0.0;0.0
1434957172143;0.038307227;1.6089035;13.177686;-0.3017676;0.5398724;3.4354115;-0.4261058;0.21092236;-0.25353295;-18.0;32.0;-10.75;0.0;0.0
1434957172163;0.24899697;1.4939818;12.124237;-0.032072872;0.50799924;2.3713293;-0.13848437;0.41545314;-0.36005938;-18.0;32.0;-10.75;0.0;0.0
1434957172183;0.47884035;1.4556746;10.247183;0.29030475;0.46981943;0.49203396;0.19387813;0.43888897;-0.11717909;-19.5;32.0;-10.75;0.0;0.0
1434957172203;0.61291564;1.4173675;8.925584;0.53444695;0.37948465;-0.82567406;0.479369;0.5070659;-0.221575;-19.5;32.0;-10.75;0.0;0.0
1434957172223;0.6512229;1.3982137;7.2592196;0.65459937;0.28367734;-2.48389;0.5070659;0.41545314;-0.2130529;-19.25;32.25;-10.25;0.0;0.0
1434957172243;1.0151415;1.1683705;6.6654577;1.0970659;-0.04943824;-3.0649395;0.5795039;0.40906155;-0.04474111;-19.25;32.25;-10.25;0.0;0.0
1434957172263;1.091756;0.8810662;5.9567738;1.2411126;-0.44168425;-3.7591105;0.63915867;0.37923414;-0.2066613;-19.25;32.25;-10.25;0.0;0.0
1434957172283;1.1875241;0.7086837;5.3438582;1.3794053;-0.73414016;-4.354174;0.80747044;0.06391586;-0.24074976;-18.75;32.25;-9.5;0.0;0.0
1434957172303;1.1875241;0.61291564;4.5777135;1.3994535;-0.98001254;-5.096378;0.79042625;-0.025566347;-0.48363006;-18.75;32.25;-9.5;0.0;0.0
1434957172324;0.9576807;0.7469909;4.2904096;1.1665025;-0.9949887;-5.358025;0.95234644;0.12144015;-0.64341974;-19.25;32.0;-10.25;0.0;0.0
1434957172343;0.17238252;1.1300632;3.9073372;0.42691398;-0.7797648;-5.7081795;0.9672601;-0.023435818;-0.49215218;-19.25;32.0;-10.25;0.0;0.0
1434957172363;-0.49799395;1.4939818;3.8307228;-0.22952223;-0.58779097;-5.748657;0.99282646;-0.098004326;-0.5475459;-19.25;32.0;-10.25;0.0;0.0
1434957172383;-0.7661445;1.7429788;3.9264908;-0.5031636;-0.51874757;-5.612158;0.7669904;-0.22796659;-0.3898868;-19.5;32.0;-11.25;0.0;0.0
1434957172403;-0.6703765;1.9153614;4.1946416;-0.44774514;-0.4843843;-5.311254;0.57311225;-0.36005938;-0.3920173;-19.5;32.0;-11.25;0.0;0.0
1434957172424;-0.6895301;2.4708161;4.4436383;-0.50631994;-0.019646168;-5.039737;0.36432046;-0.36005938;-0.34088463;-19.75;30.5;-12.25;0.0;0.0
1434957172443;-0.9768343;2.834735;4.903325;-0.8119656;0.27862;-4.5629034;0.20879184;-0.30253512;-0.6263755;-19.75;30.5;-12.25;0.0;0.0
1434957172472;-1.1300632;2.3175871;6.339846;-1.0322064;-0.26839685;-3.1191974;-0.21944448;-0.7286409;-0.4261058;-20.5;29.5;-13.25;0.0;0.0
1434957172483;-1.0534488;2.2984335;6.895301;-1.0031171;-0.26548648;-2.570119;-0.25353295;-0.80747044;-0.47297743;-20.5;29.5;-13.25;0.0;0.0
1434957172504;-1.6663644;3.0454245;8.619126;-1.732736;0.5553181;-0.86588097;-0.2876214;-0.76059884;-0.21731395;-20.5;29.5;-13.25;0.0;0.0
1434957172523;-1.7238252;3.466804;10.208876;-1.8626256;1.0272155;0.7115326;-0.43888897;-0.87564737;-0.13848437;-21.5;28.75;-13.75;0.0;0.0
1434957172543;-0.91937345;3.2561142;12.315774;-1.1860709;0.90587234;2.7986517;-0.5454154;-0.64555025;0.17470337;-21.5;28.75;-13.75;0.0;0.0
1434957172564;-0.36391866;2.873042;13.369223;-0.72077537;0.6736326;3.8190584;-0.9715212;-0.3920173;0.04261058;-21.5;28.75;-13.75;0.0;0.0
1434957172583;0.05746084;2.777274;15.246277;-0.34338078;0.802014;5.648983;-1.3145363;-0.080960095;-0.08735169;-22.0;28.5;-13.5;0.0;0.0
1434957172603;0.6895301;2.0685902;16.836027;0.27655506;0.39069378;7.1828156;-1.551025;-0.1555286;0.029827405;-22.0;28.5;-13.5;0.0;0.0
1434957172624;1.6472107;0.15322891;18.215086;1.2011833;-1.1665407;8.50789;-1.4274544;0.11717909;-0.066046394;-24.0;28.5;-12.0;0.0;0.0
1434957172643;1.5514427;-0.05746084;18.176779;1.1506275;-1.0641297;8.430171;-0.6221144;0.5795039;0.13209279;-24.0;28.5;-12.0;0.0;0.0
1434957172663;1.1875241;0.019153614;16.22311;0.9060472;-0.844853;6.4586515;0.1107875;1.0439591;0.6178534;-24.0;28.5;-12.0;0.0;0.0
1434957172703;0.80445176;0.78529817;14.805743;0.6911038;-0.0841108;5.0383663;0.68176925;0.777643;0.8330368;-23.75;28.5;-10.5;0.0;0.0
1434957172704;0.80445176;0.78529817;14.805743;0.6911038;-0.0841108;5.0383663;0.68176925;0.777643;0.8330368;-23.75;28.5;-10.5;0.0;0.0
1434957172731;0.93852705;2.2409728;9.519346;1.0464009;1.0910342;-0.21905136;0.4346279;0.3153183;0.38136467;-24.0;29.0;-9.75;0.0;0.0
1434957172743;0.9768343;2.3175871;9.021352;1.1096095;1.1144888;-0.7103138;0.4346279;0.3153183;0.38136467;-24.0;29.0;-9.75;0.0;0.0
1434957172763;0.9768343;2.3175871;9.021352;1.1096095;1.1144888;-0.7103138;0.4346279;0.3153183;0.38136467;-24.0;29.0;-9.75;0.0;0.0
1434957172783;0.9959879;2.3750482;7.1634517;1.2603494;1.0022331;-2.543035;0.4282363;0.5028048;0.3472762;-23.25;30.0;-10.0;0.0;0.0
1434957172803;0.78529817;2.5091233;6.2632318;1.1402987;1.0786256;-3.4320273;0.25566345;0.6498113;0.24501082;-23.25;30.0;-10.0;0.0;0.0
1434957172824;0.59376204;2.585738;5.7843914;1.0315294;1.0699146;-3.8945045;0.42184472;0.45593318;0.20026971;-21.75;30.75;-11.0;0.0;0.0
1434957172844;0.34476504;2.681506;5.056554;0.85587;1.097412;-4.6078033;0.3174488;0.18535602;0.014913702;-21.75;30.75;-11.0;0.0;0.0
1434957172863;0.15322891;2.5474305;4.9224787;0.6961236;0.9116975;-4.731538;0.18961707;-0.02130529;-0.0958738;-21.75;30.75;-11.0;0.0;0.0
1434957172883;0.15322891;2.087744;4.7884035;0.6957207;0.42284572;-4.860648;-0.010652645;-0.05539375;-0.16831179;-21.0;30.75;-12.0;0.0;0.0
1434957172903;0.24899697;1.7429788;4.8458643;0.7829907;0.09291005;-4.8062086;-0.11504856;-0.15765914;-0.32384038;-21.0;30.75;-12.0;0.0;0.0
1434957172923;0.1340753;1.5705963;5.0757074;0.6513672;-0.04364276;-4.583331;-0.09374327;-0.025566347;-0.19813919;-20.0;30.75;-12.0;0.0;0.0
1434957172943;-0.17238252;1.8004397;5.171476;0.34895986;0.21208513;-4.491636;-0.066046394;0.1107875;-0.15126756;-20.0;30.75;-12.0;0.0;0.0
1434957172964;-0.63206923;2.1068976;5.7843914;-0.08673227;0.55356026;-3.8830872;-0.30679616;-0.0063915867;-0.16618125;-20.0;30.75;-12.0;0.0;0.0
1434957172983;-0.49799395;1.8579005;6.7229185;0.05051166;0.36474395;-2.9538584;-0.39840892;-0.0063915867;-0.002130529;-20.5;30.75;-12.25;0.0;0.0
1434957173003;-0.34476504;1.6280571;7.9104424;0.19751641;0.20879972;-1.7777996;-0.31957933;-0.2130529;0.04474111;-20.5;30.75;-12.25;0.0;0.0
1434957173023;0.05746084;1.1875241;8.504205;0.54265904;-0.18436241;-1.193883;-0.080960095;-0.36005938;0.13635385;-20.5;31.0;-12.5;0.0;0.0
1434957173043;0.61291564;0.7469909;8.963891;1.0058081;-0.6032089;-0.741416;0.068176925;-0.43675843;0.13422333;-20.5;31.0;-12.5;0.0;0.0
1434957173063;0.61291564;0.90021986;9.308656;0.89574856;-0.46164423;-0.39885235;0.17044231;-0.36005938;0.2727077;-20.5;31.0;-12.5;0.0;0.0
1434957173083;0.4405331;1.0534488;9.576807;0.6367821;-0.34648263;-0.12742233;0.56245965;-0.23435818;0.33662358;-20.25;31.5;-12.5;0.0;0.0
1434957173103;0.2681506;1.3215994;9.346964;0.42049617;-0.18970394;-0.3413353;0.850081;0.24074976;0.5411543;-20.25;31.5;-12.5;0.0;0.0
1434957173123;-0.32561144;2.0494366;8.542512;-0.14405562;0.3704487;-1.1176338;1.0482203;0.45167214;0.6348976;-20.25;31.5;-12.5;0.0;0.0
1434957173143;-1.3215994;3.1986535;7.967903;-1.051742;1.2796007;-1.6453581;1.1462245;0.30253512;0.5432849;-20.75;30.75;-12.25;0.0;0.0
1434957173163;-2.2409728;4.309563;8.868123;-1.9515977;2.1791422;-0.6999464;0.35153726;-0.5901565;0.52837116;-20.75;30.75;-12.25;0.0;0.0
1434957173183;-1.6663644;4.3287168;10.304645;-1.4954559;2.1319044;0.7487459;-0.22370553;-1.0482203;0.36218992;-20.25;30.75;-12.25;0.0;0.0
1434957173203;-0.6895301;4.1371803;12.603078;-0.7204994;1.9754992;3.037694;-0.34088463;-1.0844392;0.04474111;-20.25;30.75;-12.25;0.0;0.0
1434957173223;-0.095768064;3.466804;14.231135;-0.31782082;1.3724654;4.653305;-0.3323625;-0.7669904;-0.21518342;-20.25;30.75;-12.25;0.0;0.0
1434957173243;0.51714754;2.336741;15.227123;0.17410907;0.33604383;5.6328583;-0.6348976;-0.36005938;-0.19813919;-19.5;30.0;-13.25;0.0;0.0
1434957173263;0.38307226;2.1643584;15.1696615;0.03485781;0.32579327;5.5431976;-0.75420725;0.33449304;-0.14061491;-19.5;30.0;-13.25;0.0;0.0
1434957173283;-0.30645782;2.2026656;15.418659;-0.5458287;0.5376191;5.7573595;-1.1057445;0.95234644;-0.023435818;-19.5;30.25;-13.75;0.0;0.0
1434957173304;-0.59376204;2.0494366;14.824897;-0.6178807;0.60396373;5.125391;-0.922519;1.361408;0.10865697;-19.5;30.25;-13.75;0.0;0.0
1434957173323;-0.7469909;2.0685902;13.962984;-0.5043119;0.8036176;4.241289;-0.87351686;1.2548815;0.34301516;-19.5;30.25;-13.75;0.0;0.0
1434957173343;-0.7086837;2.1068976;12.928689;-0.24564889;0.98046994;3.197957;-0.48149952;0.9736517;0.4346279;-20.25;30.5;-12.75;0.0;0.0
1434957173363;-0.51714754;2.1643584;10.994174;0.10177946;1.1012418;1.264986;-0.16192019;0.5049353;0.2727077;-20.25;30.5;-12.75;0.0;0.0
1434957173384;-0.22984336;2.1452048;9.749189;0.4745478;1.0973623;0.024157524;-0.04261058;0.44741106;0.44315;-20.75;31.0;-11.75;0.0;0.0
1434957173403;0.15322891;1.934515;7.8912888;0.9232466;0.88701475;-1.828804;0.04261058;0.39627838;0.5581986;-20.75;31.0;-11.75;0.0;0.0
1434957173423;0.2873042;1.8770541;6.9144545;1.114562;0.8018397;-2.7979069;-0.053263225;0.41545314;0.330232;-20.75;31.0;-11.75;0.0;0.0
1434957173444;0.51714754;1.7046716;5.841852;1.4077517;0.61974597;-3.863824;0.01917476;0.4857606;0.25566345;-19.75;31.25;-11.75;0.0;0.0
1434957173463;0.6512229;1.5514427;5.401319;1.6239822;0.46397257;-4.296182;-0.06391586;0.39414784;0.33449304;-19.75;31.25;-11.75;0.0;0.0
1434957173483;0.8619126;1.4173675;5.2863975;1.8762431;0.3397857;-4.407949;-0.15126756;0.08735169;0.083090626;-19.0;32.25;-11.5;0.0;0.0
1434957173503;0.6512229;1.4173675;5.2289367;1.6760507;0.34966004;-4.4653974;0.05752428;0.08735169;-0.27057716;-19.0;32.25;-11.5;0.0;0.0
1434957173523;0.2681506;1.340753;5.305551;1.3008822;0.24218953;-4.384496;0.18748654;0.049002163;-0.11504856;-19.0;32.25;-11.5;0.0;0.0
1434957173543;-0.038307227;1.3790601;5.363012;0.9829475;0.24954498;-4.324693;0.42184472;-0.27483824;-0.26631612;-19.0;32.25;-11.5;0.0;0.0
1434957173563;-0.49799395;1.685518;5.305551;0.47300398;0.48114955;-4.378305;0.41758367;-0.41971418;-0.39840892;-19.0;32.25;-11.5;0.0;0.0
1434957173583;-0.78529817;2.1452048;5.3821654;0.10273832;0.85729086;-4.298901;0.30466563;-0.628506;-0.29188246;-18.5;32.5;-12.0;0.0;0.0
1434957173603;-1.091756;2.4708161;5.3247046;-0.3196327;1.1259013;-4.3585496;0.05539375;-0.7222493;-0.30679616;-18.5;32.5;-12.0;0.0;0.0
1434957173624;-0.91937345;2.3750482;5.554548;-0.2742977;1.0128653;-4.135588;-0.21944448;-0.6327671;-0.43249738;-18.5;32.5;-12.0;0.0;0.0
1434957173643;-0.7278373;2.3175871;6.646304;-0.18600148;1.0084001;-3.0574493;-0.4261058;-0.49428272;-0.52411014;-18.25;32.5;-12.25;0.0;0.0
1434957173663;-0.6703765;2.1068976;7.2783732;-0.18845782;0.8941947;-2.4410653;-0.8309063;-0.28549087;-0.6263755;-18.25;32.5;-12.25;0.0;0.0
1434957173683;-1.0726024;1.8195933;8.63828;-0.6171583;0.7553545;-1.0998077;-0.67963874;-0.16831179;-0.777643;-18.25;32.5;-12.25;0.0;0.0
1434957173703;-1.3215994;1.5514427;9.212888;-0.85550165;0.61088204;-0.5374193;-0.22583607;0.14061491;-0.36432046;-18.25;32.5;-12.25;0.0;0.0
1434957173723;-1.7812861;1.7046716;9.481039;-1.2477826;0.78901786;-0.2681837;0.1107875;0.09161274;0.05752428;-18.25;32.5;-12.25;0.0;0.0
1434957173743;-1.7429788;2.183512;9.883265;-1.1731684;1.219973;0.14071369;0.16405073;0.12144015;0.21731395;-19.5;32.0;-12.5;0.0;0.0
1434957173763;-1.9153614;3.0262709;10.457873;-1.3110819;2.0160809;0.7221279;-0.24074976;-0.23435818;0.4857606;-19.5;32.0;-12.5;0.0;0.0
1434957173783;-1.5705963;2.681506;11.87524;-0.99109375;1.715086;2.1335459;-0.69668293;-0.41971418;0.3174488;-20.25;31.5;-10.75;0.0;0.0
1434957173803;-0.2681506;0.8619126;14.135366;0.23319641;0.045882106;4.375595;-0.76912093;-0.4048005;0.3110572;-20.25;31.5;-10.75;0.0;0.0
