1434909201694;0.34476504;4.5777135;8.580819;-0.30917785;0.08625841;-0.11225796;-0.12144015;-0.29188246;-0.1555286;-18.5;-5.25;-0.25;0.0;0.0
1434909201714;0.38307226;4.501099;8.772355;-0.31556535;0.049526215;0.062257767;-0.16405073;-0.22796659;-0.046871636;-18.25;-5.0;-0.25;0.0;0.0
1434909201734;0.4213795;4.4819455;8.868123;-0.32001013;0.0634985;0.14470291;-0.16405073;-0.257794;-0.070307456;-18.25;-5.0;-0.25;0.0;0.0
1434909201755;0.6512229;4.3478703;8.868123;-0.12475449;-0.04027462;0.13242435;-0.23648871;-0.18961707;-0.10865697;-17.75;-5.0;-0.25;0.0;0.0
1434909201774;0.7661445;4.232949;9.021352;-0.02567327;-0.1299591;0.27444077;-0.2130529;-0.15978967;-0.068176925;-17.75;-5.0;-0.25;0.0;0.0
1434909201794;0.47884035;4.232949;8.887277;-0.34401786;-0.06893444;0.1130476;-0.32810146;-0.30466563;-0.13635385;-17.75;-5.0;-0.25;0.0;0.0
1434909201814;0.61291564;4.1946416;8.695741;-0.22376895;-0.08682823;-0.087161064;-0.10652645;0.014913702;0.23435818;-18.25;-4.75;-0.25;0.0;0.0
1434909201835;0.61291564;3.1986535;8.829816;-0.20148492;-1.0565484;0.032066345;-0.002130529;0.08948222;0.017044231;-18.25;-4.75;-0.25;0.0;0.0
1434909201854;0.21068975;4.213795;7.067683;-0.4832956;-0.07969856;-1.7217808;0.2428803;0.6327671;0.080960095;-18.0;-4.25;-0.75;0.0;0.0
1434909201874;0.095768064;4.1371803;8.255207;-0.46930107;-0.19570589;-0.5241537;0.2428803;0.6327671;-0.16192019;-18.0;-4.25;-0.75;0.0;0.0
1434909201897;0.019153614;4.2521024;7.7572136;-0.50684464;-0.09639549;-1.0168552;-0.13848437;0.5816344;-0.21944448;-18.0;-4.25;-0.75;0.0;0.0
1434909201918;0.0;4.5394063;8.101978;-0.41910672;0.21450996;-0.6894951;-0.23222765;0.36645097;-0.2514024;-18.25;-3.5;0.25;0.0;0.0
1434909201941;0.0;4.156334;8.197746;-0.34801397;-0.08639383;-0.63676167;-0.5475459;0.30040458;-0.10013486;-18.25;-3.5;0.25;0.0;0.0
1434909201961;0.0;4.156334;8.197746;-0.34801397;-0.08639383;-0.63676167;-0.5475459;0.30040458;-0.10013486;-18.25;-3.5;0.25;0.0;0.0
1434909201979;0.0;4.156334;8.197746;-0.34801397;-0.08639383;-0.63676167;-0.5475459;0.30040458;-0.10013486;-18.25;-3.5;0.25;0.0;0.0
1434909201999;0.0;4.156334;8.197746;-0.34801397;-0.08639383;-0.63676167;-0.5475459;0.30040458;-0.10013486;-18.25;-3.5;0.25;0.0;0.0
1434909202014;-0.36391866;4.1180267;9.040505;-0.42372608;0.05581045;0.1149683;-0.0127831735;-0.20240025;-0.002130529;-20.25;-4.25;0.75;0.0;0.0
1434909202034;0.019153614;3.8881836;8.810662;-0.08397943;-0.19464684;-0.10506821;0.11930962;-0.28549087;-0.10439592;-20.25;-4.25;0.75;0.0;0.0
1434909202055;0.1340753;3.9839516;8.848969;-0.0231082;-0.14055443;-0.046767235;0.3089267;-0.4346279;-0.20879184;-19.25;-3.5;1.75;0.0;0.0
1434909202075;0.11492168;4.003105;8.925584;-0.06818374;-0.14645386;0.042002678;0.2876214;-0.3749731;-0.12144015;-19.25;-3.5;1.75;0.0;0.0
1434909202094;0.11492168;4.098873;8.791509;-0.12444281;-0.11754942;-0.05919075;0.34301516;-0.3323625;-0.002130529;-19.25;-3.5;1.75;0.0;0.0
1434909202114;0.2681506;4.156334;8.848969;-0.048808157;-0.13035774;0.034537315;0.24074976;-0.26844665;-0.11717909;-18.5;-3.0;2.25;0.0;0.0
1434909202134;0.47884035;4.1180267;8.6574335;0.11730698;-0.19150305;-0.14413643;0.05965481;-0.11717909;0.10439592;-18.5;-3.0;2.25;0.0;0.0
1434909202154;0.5746084;4.060566;8.523358;0.19141513;-0.25307798;-0.27528;0.02130529;0.06178534;0.16831179;-18.5;-3.0;2.25;0.0;0.0
1434909202175;0.59376204;4.0797195;8.561666;0.20337668;-0.22305584;-0.24197674;0.068176925;0.02130529;0.12357068;-18.5;-3.0;2.0;0.0;0.0
1434909202194;0.6512229;4.156334;8.389283;0.28214875;-0.1533227;-0.41191196;0.0063915867;0.27483824;0.09161274;-18.5;-3.0;2.0;0.0;0.0
1434909202215;0.61291564;4.213795;8.485051;0.28325742;-0.08522558;-0.32290745;-0.08948222;0.23861924;0.09161274;-19.0;-3.0;1.25;0.0;0.0
1434909202234;0.59376204;4.232949;8.485051;0.27190557;-0.066376686;-0.32304764;-0.014913702;0.17044231;0.3089267;-19.0;-3.0;1.25;0.0;0.0
1434909202254;0.6895301;4.1946416;8.121132;0.35293737;-0.10685158;-0.6853571;-0.053263225;0.03834952;0.10652645;-19.0;-3.0;1.25;0.0;0.0
1434909202275;0.6512229;4.2521024;8.159439;0.3038003;-0.069027424;-0.6370106;0.05752428;-0.02130529;-0.004261058;-19.25;-3.25;0.75;0.0;0.0
1434909202294;0.5363012;4.271256;8.0445175;0.16621071;-0.075800896;-0.7382231;0.10013486;-0.05752428;0.221575;-19.25;-3.25;0.75;0.0;0.0
1434909202314;0.51714754;4.271256;8.0445175;0.1514287;-0.08640385;-0.7331495;-0.06391586;-0.051132694;0.16831179;-19.25;-3.25;0.75;0.0;0.0
1434909202334;0.36391866;4.213795;8.255207;-0.036254674;-0.12442064;-0.53058434;-0.16618125;0.002130529;0.13422333;-18.25;-4.0;0.25;0.0;0.0
1434909202355;0.4405331;4.175488;8.293514;0.0111269355;-0.1298337;-0.5070658;-0.16192019;-0.17896444;-0.04474111;-18.25;-4.0;0.25;0.0;0.0
1434909202375;0.47884035;4.060566;8.331821;0.030698806;-0.23503256;-0.4725752;-0.17470337;-0.15126756;0.0063915867;-18.25;-4.0;0.25;0.0;0.0
1434909202395;0.47884035;4.0414124;8.42759;0.014203161;-0.22806406;-0.388649;-0.112918034;0.023435818;-0.13848437;-17.25;-4.25;0.5;0.0;0.0
1434909202414;0.5363012;4.0414124;8.465898;0.06813058;-0.18797874;-0.36945534;-0.1768339;-0.010652645;0.029827405;-17.25;-4.25;0.5;0.0;0.0
1434909202434;0.5746084;4.0414124;8.619126;0.09670386;-0.14864731;-0.2344265;-0.23648871;-0.09161274;-0.046871636;-17.5;-4.5;0.5;0.0;0.0
1434909202454;0.5363012;4.0414124;8.599973;0.037897944;-0.1153574;-0.2681303;-0.19813919;-0.029827405;-0.023435818;-17.5;-4.5;0.5;0.0;0.0
1434909202474;0.5363012;4.0222588;8.619126;0.026203573;-0.114032745;-0.25788307;-0.26631612;-0.04261058;0.0127831735;-17.0;-4.25;0.0;0.0;0.0
1434909202494;0.5363012;3.9839516;8.6574335;0.021472871;-0.11262369;-0.23770046;-0.15126756;-0.004261058;-0.017044231;-17.0;-4.25;0.0;0.0;0.0
1434909202515;0.49799395;3.9264908;8.63828;-0.006878376;-0.11821842;-0.28112698;-0.20240025;0.12996227;0.06391586;-17.0;-4.25;0.0;0.0;0.0
1434909202534;0.4405331;3.964798;8.734048;-0.06638414;-0.07756281;-0.1863079;-0.12996227;0.070307456;0.034088463;-17.0;-4.0;0.5;0.0;0.0
1434909202554;0.40222588;4.0414124;8.619126;-0.0999088;0.026721954;-0.31398678;-0.17257284;-0.07243799;-0.083090626;-17.0;-4.0;0.5;0.0;0.0
1434909202576;0.38307226;3.964798;8.810662;-0.08969474;-0.025699139;-0.133852;-0.1555286;-0.046871636;-0.07882957;-18.0;-4.0;0.5;0.0;0.0
1434909202594;0.36391866;3.9264908;8.829816;-0.10889235;-0.049988985;-0.12093544;-0.10226539;0.002130529;-0.13422333;-18.0;-4.0;0.5;0.0;0.0
1434909202614;0.40222588;3.8115692;8.887277;-0.08490619;-0.12663746;-0.08064556;-0.14274544;-0.112918034;-0.14913702;-18.0;-4.0;0.5;0.0;0.0
1434909202634;0.4405331;3.7732618;9.002198;-0.041505903;-0.13699102;0.021778107;-0.17470337;-0.03834952;-0.10865697;-18.0;-4.0;0.75;0.0;0.0
1434909202655;0.4213795;3.8115692;9.002198;-0.053709656;-0.069110155;0.008588791;-0.15978967;-0.004261058;-0.040480047;-18.0;-4.0;0.75;0.0;0.0
1434909202675;0.4405331;3.7924154;8.925584;-0.03867665;-0.081679344;-0.07064533;0.0127831735;0.014913702;-0.08522116;-18.0;-3.75;1.25;0.0;0.0
1434909202694;0.4405331;3.8498764;8.6574335;-0.01694429;-0.027435064;-0.33854103;-0.02130529;0.07243799;-0.09161274;-18.0;-3.75;1.25;0.0;0.0
1434909202714;0.38307226;3.9264908;8.7532015;-0.025270939;0.036214113;-0.23953915;0.046871636;0.21518342;-0.034088463;-18.0;-3.75;1.25;0.0;0.0
1434909202734;0.38307226;3.8881836;8.887277;-0.0027054846;-0.013835907;-0.10137272;-0.15978967;0.3323625;0.04474111;-17.75;-3.75;1.5;0.0;0.0
1434909202754;0.45968673;3.8498764;8.63828;0.15564781;-0.022548914;-0.36628914;-0.07669904;0.28549087;0.027696876;-17.75;-3.75;1.5;0.0;0.0
1434909202775;0.38307226;3.7924154;8.619126;0.12662569;-0.08237147;-0.38590813;0.01917476;0.48363006;0.13422333;-17.75;-3.75;1.5;0.0;0.0
1434909202804;0.21068975;3.8115692;8.90643;0.02120924;-0.054353476;-0.10407066;-0.10013486;0.35792887;0.23435818;-18.0;-3.75;1.0;0.0;0.0
1434909202820;0.1340753;3.5242648;8.6574335;-0.031517267;-0.33015132;-0.35846615;-0.05539375;0.32810146;0.11717909;-18.0;-3.75;1.0;0.0;0.0
1434909202835;0.0;3.5625722;8.810662;-0.069101594;-0.31245112;-0.19765568;0.24927188;0.25353295;0.036218993;-17.5;-3.75;1.25;0.0;0.0
1434909202854;0.038307227;3.8115692;8.523358;-0.036178984;-0.09488821;-0.47133064;0.18322548;-0.12357068;-0.014913702;-17.5;-3.75;1.25;0.0;0.0
1434909202876;0.17238252;3.8115692;8.465898;0.09615955;-0.13447714;-0.5114794;0.1257012;0.004261058;-0.014913702;-17.5;-3.75;1.25;0.0;0.0
1434909202894;0.24899697;3.7732618;8.331821;0.1770511;-0.20360184;-0.63198185;0.20453078;0.04474111;0.053263225;-16.75;-3.75;2.0;0.0;0.0
1434909202914;0.22984336;3.7924154;8.121132;0.17800474;-0.23394895;-0.82068443;0.2514024;0.13422333;-0.025566347;-16.75;-3.75;2.0;0.0;0.0
1434909202934;0.05746084;4.0414124;8.293514;0.030855158;-0.002236843;-0.6406107;0.080960095;0.1768339;-0.053263225;-16.75;-3.75;2.0;0.0;0.0
1434909202955;-0.038307227;4.1371803;8.63828;-0.048958093;0.0946455;-0.29638195;-0.06391586;-0.03834952;-0.17470337;-17.75;-3.75;1.75;0.0;0.0
1434909202976;0.05746084;4.098873;8.523358;0.041244887;0.050873756;-0.4088211;0.034088463;-0.14061491;-0.01917476;-17.75;-3.75;1.75;0.0;0.0
1434909202994;0.17238252;3.9073372;8.695741;0.13801716;-0.14037943;-0.23651505;0.036218993;-0.23009712;-0.049002163;-17.25;-4.0;2.0;0.0;0.0
1434909203014;0.15322891;3.8307228;8.580819;0.0964521;-0.22513342;-0.34762955;0.06178534;-0.0958738;-0.18322548;-17.25;-4.0;2.0;0.0;0.0
1434909203034;0.05746084;4.003105;8.695741;-0.0029353239;-0.087781906;-0.2166872;0.11930962;-0.080960095;-0.01917476;-17.25;-4.0;2.0;0.0;0.0
1434909203062;0.038307227;4.0414124;8.695741;-0.0029353239;-0.087781906;-0.2166872;0.10652645;-0.05539375;-0.17470337;-17.75;-3.75;1.75;0.0;0.0
1434909203076;0.05746084;3.9456444;8.619126;-0.041033726;-0.1665287;-0.28316116;0.083090626;-0.17044231;-0.046871636;-17.75;-3.75;1.75;0.0;0.0
1434909203094;0.095768064;3.8881836;8.676587;-0.02646789;-0.22704506;-0.2239933;-0.004261058;-0.221575;-0.098004326;-18.5;-4.0;1.75;0.0;0.0
1434909203115;0.095768064;3.964798;8.619126;-0.05939518;-0.13247585;-0.2892208;-0.17896444;-0.10439592;-0.10865697;-18.5;-4.0;1.75;0.0;0.0
1434909203134;0.095768064;3.964798;8.619126;-0.05939518;-0.13247585;-0.2892208;-0.10226539;-0.16405073;0.07882957;-18.5;-4.0;1.75;0.0;0.0
1434909203154;0.11492168;3.9073372;8.504205;-0.091687374;-0.18907404;-0.40349483;0.002130529;-0.10652645;-0.070307456;-18.0;-4.0;1.75;0.0;0.0
1434909203176;0.11492168;3.9073372;8.485051;-0.0881326;-0.18439436;-0.42488003;-0.18109496;-0.20026971;0.025566347;-18.0;-4.0;1.75;0.0;0.0
1434909203196;0.076614454;3.9264908;8.619126;-0.1478437;-0.14175749;-0.3010397;-0.068176925;-0.1470065;-0.034088463;-18.75;-3.75;1.0;0.0;0.0
1434909203215;0.038307227;3.8881836;8.465898;-0.19420478;-0.14911938;-0.468112;-0.17470337;-0.11930962;-0.2130529;-18.75;-3.75;1.0;0.0;0.0
1434909203234;0.038307227;3.8881836;8.63828;-0.19399801;-0.12134361;-0.3082342;-0.10226539;-0.025566347;-0.07456851;-18.75;-3.75;1.0;0.0;0.0
1434909203254;0.038307227;3.7924154;8.619126;-0.19241583;-0.19190359;-0.33868313;-0.12996227;-0.12144015;-0.08948222;-19.5;-3.25;0.5;0.0;0.0
1434909203275;0.019153614;3.8115692;8.829816;-0.20900398;-0.15086675;-0.13776112;-0.10865697;-0.10439592;-0.22583607;-19.5;-3.25;0.5;0.0;0.0
1434909203294;0.05746084;3.7349546;8.868123;-0.19242036;-0.20187235;-0.110147476;-0.1768339;-0.14274544;-0.025566347;-19.5;-3.0;0.5;0.0;0.0
1434909203314;0.15322891;3.6583402;8.6574335;-0.11810529;-0.24883127;-0.33316135;-0.20453078;-0.15126756;-0.029827405;-19.5;-3.0;0.5;0.0;0.0
1434909203334;0.11492168;3.6583402;8.868123;-0.14764452;-0.23060751;-0.13062859;-0.07882957;0.0063915867;-0.13848437;-19.5;-3.0;0.5;0.0;0.0
1434909203354;0.15322891;3.6583402;8.810662;-0.10392785;-0.22304249;-0.19151115;0.02130529;0.025566347;0.0127831735;-19.5;-3.0;0.5;0.0;0.0
1434909203375;0.17238252;3.6008794;8.714894;-0.082371846;-0.27251816;-0.2907858;-0.029827405;-0.068176925;0.08948222;-19.5;-3.0;0.5;0.0;0.0
1434909203394;0.17238252;3.6966474;8.925584;-0.09435208;-0.16514802;-0.0847311;-0.068176925;0.02130529;-0.10013486;-19.0;-3.25;0.75;0.0;0.0
1434909203414;0.30645782;3.6583402;8.7532015;0.029916704;-0.18397951;-0.26514053;-0.09374327;-0.05539375;0.07243799;-19.0;-3.25;0.75;0.0;0.0
1434909203434;0.30645782;3.6583402;8.772355;0.0032667518;-0.18185878;-0.24603367;-0.04474111;-0.18109496;-0.05539375;-19.0;-3.25;0.75;0.0;0.0
1434909203454;0.30645782;3.6583402;8.829816;-0.019857079;-0.15089226;-0.20089054;-0.08948222;-0.17896444;0.14913702;-20.0;-3.0;0.5;0.0;0.0
1434909203474;0.40222588;3.5242648;8.791509;0.008449703;-0.24775386;-0.2542858;-0.2066613;-0.053263225;-0.029827405;-20.0;-3.0;0.5;0.0;0.0
1434909203495;0.38307226;3.6008794;8.829816;0.01920095;-0.14291167;-0.2267847;-0.12783173;-0.17896444;-0.01917476;-20.0;-2.5;1.5;0.0;0.0
1434909203515;0.45968673;3.5051112;8.63828;0.07796645;-0.21874881;-0.42580032;-0.0958738;-0.068176925;0.05539375;-20.0;-2.5;1.5;0.0;0.0
1434909203534;0.4213795;3.5434184;8.829816;0.038390964;-0.16356659;-0.2411251;-0.014913702;-0.0063915867;0.025566347;-20.0;-2.5;1.5;0.0;0.0
1434909203555;0.40222588;3.620033;8.714894;0.005807072;-0.08154678;-0.35767746;-0.027696876;-0.046871636;-0.025566347;-19.75;-2.5;1.25;0.0;0.0
1434909203574;0.4405331;3.6008794;8.676587;0.036148727;-0.10573816;-0.3935747;-0.11504856;-0.11930962;-0.053263225;-19.75;-2.5;1.25;0.0;0.0
1434909203595;0.51714754;3.5434184;8.734048;0.09663591;-0.13165498;-0.34820938;-0.15978967;-0.10865697;-0.01917476;-19.5;-2.25;1.25;0.0;0.0
1434909203614;0.51714754;3.5817258;8.868123;0.09006983;-0.077935934;-0.2200489;-0.07243799;-0.07456851;-0.068176925;-19.5;-2.25;1.25;0.0;0.0
1434909203634;0.45968673;3.466804;8.983045;0.012762308;-0.15872312;-0.117845535;-0.08735169;-0.15765914;-0.1257012;-19.5;-2.25;1.25;0.0;0.0
1434909203654;0.47884035;3.466804;8.963891;0.025072068;-0.15619397;-0.13766766;-0.11504856;-0.15978967;-0.16831179;-19.25;-2.5;0.75;0.0;0.0
1434909203674;0.47884035;3.4476504;9.078813;0.0033072233;-0.15700722;-0.028914452;-0.04474111;-0.1107875;-0.1107875;-19.25;-2.5;0.75;0.0;0.0
1434909203694;0.5746084;3.3901896;8.983045;0.09196851;-0.20743132;-0.12709141;-0.029827405;-0.0127831735;-0.04474111;-19.5;-2.25;1.0;0.0;0.0
1434909203714;0.49799395;3.4476504;8.944737;0.022417128;-0.15148401;-0.16517162;0.046871636;0.04474111;-0.1107875;-19.5;-2.25;1.0;0.0;0.0
1434909203735;0.45968673;3.3901896;9.097966;0.0022717416;-0.2169435;-0.009709358;0.07882957;0.080960095;-0.07456851;-19.5;-2.25;1.0;0.0;0.0
1434909203754;0.45968673;3.4093432;8.925584;0.010816008;-0.19448566;-0.18382454;-0.008522116;-0.002130529;-0.053263225;-20.25;-2.75;1.5;0.0;0.0
1434909203775;0.34476504;3.4093432;8.887277;-0.08109394;-0.19039893;-0.22485161;-0.025566347;0.05752428;-0.04261058;-20.25;-2.75;1.5;0.0;0.0
1434909203794;0.38307226;3.371036;8.848969;-0.032233477;-0.2270782;-0.2642889;-0.017044231;0.08735169;0.004261058;-20.25;-2.5;1.25;0.0;0.0
1434909203814;0.38307226;3.4093432;8.848969;-0.031504005;-0.1887536;-0.2643299;-0.027696876;-0.0063915867;0.05539375;-20.25;-2.5;1.25;0.0;0.0
1434909203835;0.38307226;3.3901896;8.887277;-0.037081927;-0.21691012;-0.22220707;0.04474111;0.0063915867;0.10652645;-20.25;-2.5;1.25;0.0;0.0
1434909203854;0.38307226;3.4093432;8.868123;-0.043392867;-0.20075321;-0.23987961;0.112918034;0.049002163;0.12357068;-20.0;-2.0;1.75;0.0;0.0
1434909203874;0.36391866;3.5242648;8.714894;-0.07320216;-0.1202569;-0.3788824;0.19600865;-0.051132694;0.029827405;-20.0;-2.0;1.75;0.0;0.0
1434909203894;0.36391866;3.5242648;8.734048;-0.07558042;-0.12849593;-0.35630798;0.03195793;-0.04261058;-0.02130529;-19.5;-2.25;1.75;0.0;0.0
1434909203914;0.36391866;3.5242648;8.734048;-0.083670795;-0.1361084;-0.35284996;0.07669904;-0.080960095;0.06178534;-19.5;-2.25;1.75;0.0;0.0
1434909203934;0.38307226;3.5051112;8.676587;-0.075080544;-0.16704535;-0.4050293;0.08948222;-0.05539375;0.08948222;-19.5;-2.25;1.75;0.0;0.0
1434909203955;0.36391866;3.5434184;8.810662;-0.09794819;-0.1409707;-0.26581;0.036218993;-0.04474111;-0.0127831735;-18.75;-2.25;1.75;0.0;0.0
1434909203974;0.36391866;3.5434184;8.791509;-0.09406361;-0.1484971;-0.28210163;0.07243799;0.06178534;0.10226539;-18.75;-2.25;1.75;0.0;0.0
1434909203994;0.36391866;3.5051112;8.887277;-0.101537585;-0.18969917;-0.1847744;0.023435818;-0.029827405;-0.023435818;-18.75;-2.25;1.75;0.0;0.0
1434909204014;0.40222588;3.4859576;8.791509;-0.053392142;-0.22527432;-0.2743368;0.08735169;0.05965481;-0.023435818;-19.25;-2.25;1.75;0.0;0.0
1434909204034;0.38307226;3.5242648;8.90643;-0.05750236;-0.18779302;-0.15982056;-0.06178534;0.15339808;0.080960095;-19.25;-2.25;1.75;0.0;0.0
1434909204055;0.36391866;3.5434184;8.983045;-0.07476151;-0.17814541;-0.07940006;-0.12996227;0.029827405;0.0063915867;-19.75;-2.25;1.75;0.0;0.0
1434909204074;0.4213795;3.4859576;8.944737;-0.030628651;-0.21025085;-0.12742424;-0.029827405;-0.08522116;0.066046394;-19.75;-2.25;1.75;0.0;0.0
1434909204094;0.45968673;3.466804;9.174581;0.010247409;-0.23571873;0.10486603;0.046871636;0.014913702;0.098004326;-19.75;-2.25;1.75;0.0;0.0
1434909204114;0.4213795;3.3901896;8.944737;-0.033288658;-0.33359647;-0.11600685;0.083090626;-0.040480047;-0.04261058;-20.0;-2.5;2.25;0.0;0.0
1434909204135;0.38307226;3.4859576;9.040505;-0.069440335;-0.24712181;-0.016521454;0.053263225;0.11717909;0.16831179;-20.0;-2.5;2.25;0.0;0.0
1434909204155;0.40222588;3.466804;8.90643;-0.075670004;-0.27560043;-0.14544392;0.049002163;-0.046871636;0.14913702;-20.0;-2.5;2.25;0.0;0.0
1434909204174;0.38307226;3.5625722;8.848969;-0.09405777;-0.20393515;-0.19294167;0.1555286;0.0127831735;0.23222765;-20.0;-2.5;2.25;0.0;0.0
1434909204194;0.4405331;3.5625722;8.829816;-0.02692455;-0.21197987;-0.20924568;0.0958738;0.07243799;0.002130529;-20.0;-2.5;2.25;0.0;0.0
1434909204214;0.40222588;3.6774938;8.695741;-0.067390114;-0.123631954;-0.33206558;0.18535602;0.017044231;0.13209279;-20.75;-2.5;1.75;0.0;0.0
1434909204234;0.4213795;3.6966474;8.695741;-0.016730636;-0.111549616;-0.3216133;0.1555286;0.112918034;0.112918034;-20.75;-2.5;1.75;0.0;0.0
1434909204254;0.45968673;3.7541082;8.676587;0.007820755;-0.10383797;-0.32799244;0.17470337;0.08735169;0.10226539;-20.75;-2.5;1.75;0.0;0.0
1434909204275;0.4405331;3.7924154;8.619126;-0.012227923;-0.07924962;-0.3795185;0.11504856;0.05539375;0.07456851;-19.75;-2.0;1.5;0.0;0.0
1434909204294;0.4405331;3.8115692;8.6574335;-0.008195579;-0.06852555;-0.3377819;0.17257284;0.02130529;0.08948222;-19.75;-2.0;1.5;0.0;0.0
1434909204315;0.4405331;3.7349546;8.580819;-0.010214239;-0.17926836;-0.39949608;0.08948222;0.017044231;0.008522116;-18.75;-2.5;1.75;0.0;0.0
1434909204335;0.40222588;3.715801;8.580819;-0.03826776;-0.19994259;-0.39934254;0.03195793;0.066046394;0.07669904;-18.75;-2.5;1.75;0.0;0.0
1434909204354;0.4405331;3.6966474;8.695741;0.010707855;-0.21441579;-0.28697777;0.004261058;0.025566347;-0.04261058;-18.75;-2.5;1.75;0.0;0.0
1434909204374;0.4405331;3.6966474;8.63828;0.014952511;-0.21423244;-0.3447199;-0.07243799;0.040480047;0.20879184;-19.75;-2.5;1.5;0.0;0.0
1434909204394;0.45968673;3.715801;8.676587;0.02825287;-0.18469286;-0.31064796;0.06391586;0.05965481;0.049002163;-19.75;-2.5;1.5;0.0;0.0
1434909204415;0.47884035;3.715801;8.695741;0.047752827;-0.18134975;-0.29296207;0.068176925;0.066046394;0.16405073;-19.75;-2.5;1.5;0.0;0.0
1434909204434;0.45968673;3.7732618;8.6574335;0.0076084435;-0.14415097;-0.32142448;0.066046394;-0.05965481;0.11717909;-18.75;-3.0;1.5;0.0;0.0
1434909204454;0.51714754;3.7924154;8.6574335;0.049420565;-0.12735868;-0.31959248;0.05965481;-0.0063915867;0.12357068;-18.75;-3.0;1.5;0.0;0.0
1434909204474;0.51714754;3.7349546;8.580819;0.04058054;-0.19967675;-0.3892393;0.05539375;0.070307456;-0.03195793;-18.75;-3.0;1.5;0.0;0.0
1434909204494;0.47884035;3.9073372;8.734048;0.007330656;-0.0418787;-0.22986698;0.08948222;0.017044231;0.025566347;-19.25;-3.25;1.25;0.0;0.0
1434909204515;0.51714754;3.86903;8.619126;0.046414524;-0.08170557;-0.34415913;0.017044231;0.023435818;0.025566347;-19.25;-3.25;1.25;0.0;0.0
1434909204534;0.5554548;3.9073372;8.599973;0.072641015;-0.06766462;-0.35193443;0.17044231;-0.1107875;0.051132694;-18.25;-3.0;1.25;0.0;0.0
1434909204555;0.59376204;3.9456444;8.6574335;0.109006494;-0.04749894;-0.28629017;-0.025566347;-0.10439592;0.010652645;-18.25;-3.0;1.25;0.0;0.0
1434909204574;0.5363012;3.964798;8.63828;0.042084277;-0.020243883;-0.3085394;-0.023435818;0.05965481;0.040480047;-18.25;-3.0;1.25;0.0;0.0
1434909204594;0.5363012;3.86903;8.6574335;0.013069749;-0.10946345;-0.29065037;-0.023435818;-0.05752428;0.23435818;-17.75;-2.75;1.75;0.0;0.0
1434909204615;0.51714754;3.8498764;8.772355;-0.0028864145;-0.11768174;-0.18076897;-0.10865697;0.0958738;0.13422333;-17.75;-2.75;1.75;0.0;0.0
1434909204634;0.49799395;3.9073372;8.714894;-0.0223549;-0.056046963;-0.24005985;-0.03834952;0.03834952;0.0958738;-17.75;-2.75;1.75;0.0;0.0
1434909204654;0.4405331;3.8881836;8.829816;-0.10079378;-0.07732105;-0.122956276;0.0127831735;-0.11930962;0.07243799;-18.75;-3.0;2.0;0.0;0.0
1434909204674;0.4213795;3.9073372;8.734048;-0.14169061;-0.061656;-0.21583652;0.034088463;-0.053263225;0.18109496;-18.75;-3.0;2.0;0.0;0.0
1434909204694;0.45968673;3.8498764;8.90643;-0.11261192;-0.11455774;-0.04488945;-0.008522116;-0.017044231;0.10439592;-18.75;-3.0;2.0;0.0;0.0
1434909204715;0.47884035;3.8115692;8.848969;-0.09271103;-0.1520896;-0.10274124;-0.008522116;-0.017044231;0.10439592;-18.5;-3.5;1.75;0.0;0.0
1434909204734;0.49799395;3.8115692;8.791509;-0.083155096;-0.15886736;-0.15657902;-0.01917476;-0.17044231;0.070307456;-18.5;-3.5;1.75;0.0;0.0
1434909204754;0.51714754;3.8307228;8.887277;-0.088312805;-0.15066457;-0.05433178;0.23009712;-0.10652645;0.10652645;-19.25;-3.5;1.5;0.0;0.0
1434909204774;0.5554548;3.8498764;8.734048;-0.05858004;-0.13443184;-0.20567417;0.07243799;-0.010652645;-0.004261058;-19.25;-3.5;1.5;0.0;0.0
1434909204797;0.59376204;3.86903;8.676587;-0.002501607;-0.12611485;-0.25950146;0.112918034;0.1555286;-0.053263225;-19.25;-3.5;1.5;0.0;0.0
1434909204814;0.63206923;3.8115692;8.504205;0.060367346;-0.1601119;-0.44394016;0.002130529;0.27057716;-0.002130529;-19.75;-3.5;1.5;0.0;0.0
1434909204835;0.5746084;3.7924154;8.580819;0.07235223;-0.14053273;-0.38857555;-0.18748654;0.30253512;0.12357068;-19.75;-3.5;1.5;0.0;0.0
1434909204854;0.51714754;3.6774938;8.714894;0.082028866;-0.21338558;-0.27633;-0.221575;0.53263223;0.12996227;-18.75;-3.5;1.5;0.0;0.0
1434909204875;0.4213795;3.6774938;8.7532015;0.045829296;-0.16445208;-0.2617197;-0.1768339;0.30679616;0.15765914;-18.75;-3.5;1.5;0.0;0.0
1434909204894;0.34476504;3.6966474;8.772355;-0.0075564086;-0.12158823;-0.25357056;-0.08735169;0.3153183;0.036218993;-18.75;-3.5;1.5;0.0;0.0
1434909204914;0.36391866;3.6583402;8.810662;0.047719777;-0.14903855;-0.22118568;0.070307456;0.06178534;0.26631612;-19.25;-3.75;1.25;0.0;0.0
1434909204935;0.30645782;3.7924154;8.714894;-0.03195712;-0.032863617;-0.30858135;0.11717909;-0.05965481;0.32170987;-19.25;-3.75;1.25;0.0;0.0
1434909204954;0.30645782;3.8307228;8.695741;-0.03176993;0.0043821335;-0.3272915;0.15765914;-0.20240025;0.15339808;-19.0;-3.75;1.25;0.0;0.0
